,tf,tg,kd,beta
2272,rpoD,trmD,1.6114048791822482,33.3305
2273,rpoD,proV,1.058528137794959,72.0594
2274,rpoD,ygaZ,1.2180008932009991,69.2498
2275,rpoD,mprA,1.8382116407149376,91.3164
2276,rpoD,pncC,1.030849192948167,79.206
2277,rpoD,ygbJ,1.7841420106029684,96.392
2278,rpoD,cas2,2.820405066575661,9.6807
2279,rpoD,casE,3.1653251553943003,46.3292
2280,rpoD,eno,3.2522228971345744,16.1598
2281,rpoD,recC,1.4900964464933264,74.3822
2282,rpoD,tas,2.2546490924792595,17.74
2283,rpoD,yqeG,3.1249707064513275,84.2561
2284,rpoD,yqeH,2.481168926390172,3.0312
2285,rpoD,yqeI,1.9119838297405312,28.0503
2286,rpoD,yqeK,1.09088986868441,24.0014
2287,rpoD,ygeH,2.784855953325814,26.5622
2288,rpoD,xanQ,3.03101945308285,2.8632
2289,rpoD,yqfH,2.069259893934772,10.9902
2290,rpoD,prfB,2.048985458706311,37.6411
2291,rpoD,yqfI,2.1068729790715066,20.2004
2292,rpoD,yggI,2.6932871165312977,20.8943
2293,rpoD,ftsP,2.3607873240226827,38.1608
2294,rpoD,nudF,1.3862675372637314,40.7063
2295,rpoD,ubiK,3.127619381354159,29.6831
2296,rpoD,yqiI,1.9190185825884931,69.5396
2297,rpoD,ibsE,1.5828037865779303,60.3625
2298,rpoD,yqjC,2.544459661729899,58.4869
2299,rpoD,yhaI,2.474555384261333,61.5116
2300,rpoD,yhaJ,3.145569072834906,39.7485
2301,rpoD,yhaC,2.6228966152468693,81.2944
2302,rpoD,prlF,1.8985155421486195,59.0872
2303,rpoD,agaS,2.403869268195986,59.4736
2304,rpoD,kbaY,3.0184785049156693,62.239
2305,rpoD,agaB,1.1995700743340123,13.557
2306,rpoD,yraH,2.494291339692384,96.7043
2307,rpoD,truB,1.4465018522456217,56.5824
2308,rpoD,npr,2.6441980347940746,49.7194
2309,rpoD,zapE,2.813889357870449,63.4316
2310,rpoD,yrdD,1.8139960223608749,44.2513
2311,rpoD,zntR,3.273836805782905,58.2087
2312,rpoD,rplW,2.7340897536812774,14.1305
2313,rpoD,gspB,2.400908503777829,44.2542
2314,rpoD,tusB,1.0238029056574411,17.6188
2315,rpoD,yheS,1.3597783017456833,43.2578
2316,rpoD,yhfK,3.030450673671771,72.5549
2317,rpoD,pabA,1.34144924463591,43.3031
2318,rpoD,yhfY,3.091937101802729,65.0392
2319,rpoD,yhfZ,2.6441176319673394,0.0646
2320,rpoD,aroB,1.3972432390892768,25.9029
2321,rpoD,pck,3.279496304838516,35.7777
2322,rpoD,malP,2.0718689915799247,95.4232
2323,rpoD,malT,2.0713582932007664,32.6649
2324,rpoD,rtcR,3.0796332592463105,16.2367
2325,rpoD,yzgL,3.316243624521632,6.3486
2326,rpoD,yhgN,2.4272993507659377,15.2963
2327,rpoD,yrhA,2.243518195496268,50.7448
2328,rpoD,rhsB,1.8028283213517733,72.7478
2329,rpoD,yhhI,1.9608035423858103,17.2701
2330,rpoD,rbbA,2.3017396550262355,54.3642
2331,rpoD,yhiM,1.3201247764219004,16.1055
2332,rpoD,yhiS,2.198547463519949,54.9705
2333,rpoD,gadX,1.956278584807932,47.3053
2334,rpoD,dppA,1.9703928766356724,76.4687
2335,rpoD,yiaD,3.0578640668493824,72.2192
2336,rpoD,ysaE,1.6230525398380429,26.8489
2337,rpoD,insJ,1.2126150771708235,86.8826
2338,rpoD,plaR,3.26437466080794,36.1554
2339,rpoD,yiaK,1.9632990916320023,83.3512
2340,rpoD,tdh,2.4398426362540557,32.9119
2341,rpoD,yibX,1.2600744925330551,52.99
2342,rpoD,yibY,1.451211909959078,73.6142
2343,rpoD,waaU,1.634859151302461,2.3187
2344,rpoD,waaO,1.0541012277671902,35.2266
2345,rpoD,waaS,2.4189763060688367,1.0811
2346,rpoD,spoT,2.6856416199301547,81.2588
2347,rpoD,adeD,2.1982180253942585,82.5606
2348,rpoD,emrD,1.2196192836444175,55.8511
2349,rpoD,yidX,1.8286332892974024,80.641
2350,rpoD,tnaA,2.8098907789037617,2.1534
2351,rpoD,yieK,1.6124597993626753,43.9227
2352,rpoD,asnA,2.289704649333812,99.9651
2353,rpoD,ilvX,1.8513581563434935,9.4361
2354,rpoD,rhlB,3.107809926344905,64.5097
2355,rpoD,ysgD,1.729864378632715,37.8311
2356,rpoD,yigF,2.711162390845048,32.6813
2357,rpoD,yigL,1.9815812056794375,99.0103
2358,rpoD,tatB,1.1524893193052337,30.6605
2359,rpoD,yihN,1.6104926819588474,27.0543
2360,rpoD,yihS,1.1751116427354775,66.7286
2361,rpoD,frvA,2.2268689563370554,10.0782
2362,rpoD,fieF,2.228422187954041,67.9559
2363,rpoD,yiiR,1.7002674945992529,69.458
2364,rpoD,lexA,2.035020671078531,35.781
2365,rpoD,yjbL,1.8788798869931167,10.8566
2366,rpoD,ssb,1.2846700325021518,88.5315
2367,rpoD,yjcO,2.1659203275377967,27.0918
2368,rpoD,fdhF,1.7117116372758563,73.3513
2369,rpoD,alsA,2.7005130974885225,8.5111
2370,rpoD,adiY,2.6070453201321597,88.6737
2371,rpoD,ghoT,1.284236129928738,38.5325
2372,rpoD,yjeI,1.602653995015746,76.5001
2373,rpoD,rsgA,1.1208437712416444,95.3435
2374,rpoD,orn,2.208106987500379,42.0387
2375,rpoD,mpl,1.2373067791274677,66.9192
2376,rpoD,tldE,2.3374726576312845,55.1362
2377,rpoD,pyrI,1.4778689130274143,36.7431
2378,rpoD,bdcR,1.1718225886551843,5.7911
2379,rpoD,ythA,3.245078030088214,91.6984
2380,rpoD,yjhU,3.1866923742374897,68.1975
2381,rpoD,yjhG,1.1670252525271194,42.5875
2382,rpoD,sgcR,3.035464810247261,32.1676
2383,rpoD,sgcC,2.361024212303297,39.6683
2384,rpoD,fimB,1.5681281099830051,97.5006
2385,rpoD,ytiD,1.239131269849334,90.1092
2386,rpoD,yjiK,1.2111288205342887,78.9216
2387,rpoD,yjjA,1.4284938817636197,50.0632
2388,agaR,ybbP,1.9506638108948475,36.1539
2389,agaR,rhsD,1.9506638108948475,95.4244
2390,agaR,ydeE,2.54719312054082,95.4333
2391,agaR,kbaZ,1.075712982564844,33.7005
2392,agaR,agaV,1.5930136792084637,53.7878
2393,rpoN,yncD,2.5845536734261363,75.9657
2394,rpoN,hypA,1.193895849303392,48.8126
2395,argR,carA,1.0442059843661715,80.9519
2396,argR,pabA,1.164641427592335,68.6596
2397,fis,accA,2.822574385560255,84.4633
2398,fis,hupB,1.515066579600841,15.0911
2399,fis,envY,2.495632642874969,56.8655
2400,fis,ndh,1.4133995935062769,28.1267
2401,fis,purU,1.0715380213836128,10.9031
2402,fis,ychT,1.8829625780017245,70.9129
2403,fis,ychE,1.0048120448829445,44.2371
2404,fis,astD,1.7424790249087376,42.1709
2405,fis,pgsA,1.9901606457673264,69.9684
2406,fis,ypaB,1.0017876901332938,19.033
2407,fis,xseA,1.073166334342825,4.4081
2408,fis,clpB,1.0437367445433443,50.1272
2409,fis,relA,2.906976744186047,81.4973
2410,fis,actS,1.889948309913724,14.214
2411,fis,folB,1.4867058760563046,8.5005
2412,fis,garK,1.1086234831955486,67.3105
2413,fis,dusB,1.729188353570601,13.8966
2414,fis,yrdA,1.1150502638003217,12.317
2415,fis,nirB,1.5284828970522026,32.015
2416,fis,yiaY,2.052074373710383,98.9011
2417,fis,waaL,2.603593740444341,73.0124
2418,fis,yjdC,1.86281139220935,8.0614
2419,fis,yjgL,1.3044000020959174,29.9392
2420,fis,ytiD,2.82255446880702,15.37
2421,crp,secA,2.270302177231489,58.7743
2422,crp,dpaA,2.9399723806795865,36.5657
2423,crp,perR,2.929149191587883,63.8135
2424,crp,ykgV,2.8312771186041736,83.45
2425,crp,ykgL,2.427511473201334,33.8183
2426,crp,lacI,3.0653642960963534,10.0141
2427,crp,phoA,2.323646824271885,75.6422
2428,crp,yajQ,2.9548109678179126,30.6211
2429,crp,tfaX,1.294156833989041,52.0999
2430,crp,fes,1.0513400906465429,73.5406
2431,crp,mngA,2.620861387780072,44.3032
2432,crp,ompX,3.1808421194499736,22.0257
2433,crp,iaaA,1.0920112641596629,24.0174
2434,crp,ymdG,2.386099538528349,87.2798
2435,crp,ycdZ,2.743890965410471,69.947
2436,crp,tmk,3.216183837076444,29.5685
2437,crp,yncL,2.240127060110124,0.5248
2438,crp,ortT,2.2401283146510296,59.617
2439,crp,ynfT,2.608632421560463,56.42
2440,crp,ydjA,1.7032773324479642,58.471
2441,crp,insB5,2.527481088171343,18.4975
2442,crp,fliA,3.166851927536186,89.0949
2443,crp,yegH,3.053948064837103,98.055
2444,crp,dusC,1.6854112487717563,25.4716
2445,crp,yohJ,1.5903368908635145,75.1929
2446,crp,galS,1.0621434451839948,99.5965
2447,crp,yeiP,1.7905151057168966,37.533
2448,crp,atoE,2.1855487147880783,96.3189
2449,crp,glpT,2.0562333761498897,51.0967
2450,crp,yfcC,2.327448767034016,1.6281
2451,crp,talA,3.165442860361445,91.2051
2452,crp,hyfB,2.9065078163322835,60.6992
2453,crp,yfjP,1.7547769415290777,51.1065
2454,crp,ygaC,2.5199707683390877,17.9405
2455,crp,ygeV,1.8322182921410963,42.1062
2456,crp,ubiI,1.5641689205523528,33.3158
2457,crp,nlpI,1.7328064446550298,57.3832
2458,crp,nanR,1.3046876121215916,94.9732
2459,crp,zapE,1.6803023202258789,17.757
2460,crp,yhcN,1.4089013447799743,36.7859
2461,crp,aaeR,2.0776320923560463,48.6468
2462,crp,gntR,1.3444462463988498,49.5281
2463,crp,yiaB,3.2185107190204194,68.917
2464,crp,yicG,1.836422502052202,31.5937
2465,crp,uhpC,1.6383575547441884,51.939
2466,crp,fdhD,1.8646349604137995,50.021
2467,crp,priA,2.2673808916504496,52.12
2468,crp,yijF,3.044089064303381,28.088
2469,crp,psiE,1.2335985364591655,60.2279
2470,crp,yjbS,2.4143075489733272,16.467
2471,crp,aphA,2.5979696110712247,70.2166
2472,crp,yjgL,2.331374591030738,26.1872
2473,pck,yidP,1.963286541670757,59.6213
2474,ompR,digH,3.0795867002257573,25.3773
2475,ompR,nimT,3.0069636663058046,96.4725
2476,ompR,yeaV,2.3774087887432858,47.027
2477,ompR,yecU,2.401593339410526,75.2821
2478,ompR,yfdF,2.7232071392011914,79.6073
2479,ompR,nupC,2.467216820558874,77.2056
2480,ompR,yfiF,2.1927364829461378,11.2996
2481,ompR,trxC,2.1491487759209207,45.1839
2482,ompR,kdsC,2.4952850435424194,73.7431
2483,ompR,def,2.497191079042813,39.8943
2484,ompR,slmA,2.928404062987309,77.5449
2485,ompR,fdhD,3.086804720265844,6.4748
2486,ompR,yjaG,3.0669352745841323,33.5067
2487,ompR,malK,3.112906753664697,57.5595
2488,ompR,bdcR,2.377381531020351,11.1344
2489,malT,entE,3.144743090213245,42.5612
2490,malT,rpnE,2.7722678953411246,4.9703
2491,malT,yqaE,2.497801934297818,49.1972
2492,malT,ibsC,2.7722678953411246,20.4563
2493,malT,yhdY,2.497801934297818,14.4783
2494,malT,frlD,3.144743090213245,38.4884
2495,malT,slp,3.144743090213245,64.6199
2496,malT,bcsA,2.497801934297818,65.6137
2497,gntR,zwf,1.2112331503136802,21.2108
2498,gntR,gntT,1.205117015198086,19.6611
2499,rpoH,ybbO,1.6873052217034696,30.6899
2500,rpoH,yhbY,1.0002810789831942,53.5865
2501,rpoH,ftsN,1.000587344771381,80.883
2502,nikR,mngA,1.2052331222166648,35.7342
2503,gadE,ugd,1.4082305442388583,95.7014
2504,gadE,yeiL,1.9844203165378775,68.8202
2505,gadE,yfbL,1.1762906849556931,81.5651
2506,gadE,nirC,1.3431159341936436,52.1524
2507,gadE,gadE,1.9844616651930436,75.8242
2508,ccp,galS,1.3587514054023366,52.1795
2509,ccp,glrR,1.6149453502493476,74.2175
2510,ccp,kbl,2.2483783571099343,76.3498
2511,ccp,rpiB,2.9266294009189617,45.5119
2512,xylR,yadN,1.6701277943037187,65.9534
2513,xylR,maa,1.5576154840077274,52.4647
2514,xylR,nfrB,2.5509127202952686,55.7665
2515,xylR,rpmF,2.805226628277821,86.7474
2516,xylR,lsrG,2.805332253365308,27.563
2517,xylR,yebB,2.551289278407295,67.8619
2518,xylR,yehC,2.1860104949070296,48.3553
2519,xylR,glpQ,3.1083109821899746,13.2514
2520,xylR,mltF,3.1279357566049035,83.9101
2521,xylR,recD,1.4870826571294418,95.5817
2522,xylR,sspB,2.142795334068888,48.2995
2523,xylR,gspF,2.805107201890408,9.9401
2524,xylR,panZ,1.576081774603737,74.0839
2525,xylR,dinD,1.2139904478846084,24.854
2526,xylR,yicG,1.2142288189924817,60.8746
2527,xylR,yjbS,2.1959753745729302,9.2484
2528,xylR,efp,3.319072968669453,92.7302
2529,dnaA,ybdO,3.248377435470982,75.4417
2530,dnaA,yncH,1.8352698489022332,41.0812
2531,dnaA,ubiG,3.248377435470982,73.9805
2532,dnaA,ygdT,1.8352698489022332,46.2586
2533,dnaA,ygiD,1.8352698489022332,0.4768
2534,dnaA,mioC,2.49068483870325,63.3621
2535,dnaA,yjeV,3.248351055803871,37.3325
2536,dnaA,queG,3.248351055803871,91.7171
2537,rbsR,rbsD,1.0000070000490002,99.6653
2538,metR,talB,1.7211259606034268,1.3203
2539,metR,ykfC,1.6095348846577489,68.1625
2540,metR,ykgM,1.2679365473834228,90.9811
2541,metR,ylbG,2.2874475173790154,19.2352
2542,metR,yceM,2.287062999485234,76.3322
2543,metR,ymfJ,3.2984794009961407,22.4973
2544,metR,yciC,2.087907155001521,83.5196
2545,metR,tam,3.2980279442714844,84.2575
2546,metR,ynfS,3.293015943006674,31.889
2547,metR,ppsA,1.477486808172621,20.7388
2548,metR,wbbL,1.7216178387205003,63.0795
2549,metR,ypdI,2.08826250294967,63.7961
2550,metR,ypdC,2.9248489540718787,48.1259
2551,metR,glk,2.0884020592464063,88.3899
2552,metR,yfjP,2.050482906962784,24.4611
2553,metR,yqhD,2.278877653114022,63.8068
2554,metR,rpiB,1.1502125880510956,23.8826
2555,metR,yjeJ,3.296674315273533,31.6985
2556,metR,dnaC,2.271877900689561,41.1742
2557,rhaS,araB,2.306453919357145,25.522
2558,rhaS,yahI,3.331600900864884,49.3489
2559,rhaS,moaE,2.9704573172869573,28.6364
2560,rhaS,yciE,2.970461728990454,23.0375
2561,rhaS,casA,2.9704926116488046,45.9352
2562,rhaS,amiC,2.7969485291601623,80.4373
2563,rhaS,zntA,1.2719498800874396,83.038
2564,cpxR,yadM,2.301530411860909,25.4021
2565,cpxR,ychJ,1.5996580082746836,33.5271
2566,cpxR,yddK,2.877010670832578,69.2574
2567,cpxR,yddG,2.509124178494072,63.3158
2568,cpxR,ydhJ,2.513118489187199,34.4667
2569,cpxR,ftnA,1.9120503517172092,11.7344
2570,cpxR,yeeO,1.5833922139942935,79.0112
2571,cpxR,yehC,1.729124089820912,65.854
2572,cpxR,yfeY,2.9637313377607404,37.5927
2573,cpxR,mltF,2.324603132175693,2.3511
2574,cpxR,argA,1.7295263000416816,66.3177
2575,cpxR,yqiI,1.6797705134986938,97.0217
2576,cpxR,hofQ,2.4277000576614536,45.801
2577,cpxR,ftsX,2.179758112244873,99.2668
2578,cpxR,selB,2.7872356194450814,84.9668
2579,cpxR,yjgL,2.0310711050029555,45.8967
2580,cytR,ybbC,2.715587062525279,15.3014
2581,cytR,ypaB,2.449905556155516,32.1454
2582,cytR,ygeI,2.99422713033478,14.9985
2583,cytR,fabY,1.7701197808118931,45.6884
2584,metJ,umuC,2.5920651450393395,92.929
2585,metJ,metC,2.4551833189055654,14.2299
2586,metJ,metL,1.7505369673819835,83.2606
2587,metJ,metF,1.7381345239941708,67.1451
2588,metJ,metA,2.549261516173088,74.863
2589,oxyR,thrB,3.2523047103325977,55.0667
2590,oxyR,yaaX,2.2968136717138954,5.1708
2591,oxyR,dapB,3.150387694591528,66.0348
2592,oxyR,yadN,2.931842977840073,42.3441
2593,oxyR,dgt,1.216256244871527,37.0731
2594,oxyR,map,2.5126739159360785,45.9208
2595,oxyR,bamA,2.698574778979157,13.4116
2596,oxyR,dnaQ,2.958700192407869,46.8338
2597,oxyR,dinJ,3.202241406311863,93.8717
2598,oxyR,yagK,2.9433729560672504,93.7923
2599,oxyR,lacA,1.4458936994606952,35.677
2600,oxyR,ispA,1.8762023526145568,52.5228
2601,oxyR,mscK,2.871778516623337,12.9738
2602,oxyR,allE,1.6422400875950047,54.5862
2603,oxyR,fimZ,1.8898554027240424,48.1257
2604,oxyR,ybcK,1.3108431095630328,54.7017
2605,oxyR,fes,2.062161303570901,99.1794
2606,oxyR,ybdO,1.2578936911649097,66.2257
2607,oxyR,dpiA,2.7682057019719712,42.1251
2608,oxyR,djlB,0.996258170315488,65.6198
2609,oxyR,fldA,1.146688473467247,83.908
2610,oxyR,ybfQ,2.883706948213807,76.084
2611,oxyR,ybfD,2.8848589833372342,3.1407
2612,oxyR,ybgD,2.3679297312705447,18.6464
2613,oxyR,aroG,1.2341956754723906,57.7314
2614,oxyR,ybhI,2.1378611801267224,62.9451
2615,oxyR,ybhM,2.3533157114348886,61.8171
2616,oxyR,potF,1.547956222109175,19.0001
2617,oxyR,lrp,2.695356195808357,87.3621
2618,oxyR,dmsB,1.9747756071202505,10.1902
2619,oxyR,ycaN,1.292044354176321,16.7531
2620,oxyR,ycaL,2.002797572402826,14.3863
2621,oxyR,yccA,1.528413546669601,24.9313
2622,oxyR,yccE,1.26111500179368,50.7229
2623,oxyR,phoH,1.0358338677401044,27.1749
2624,oxyR,dgcT,2.6856530443034154,83.7265
2625,oxyR,opgC,2.311170709824244,50.1324
2626,oxyR,opgG,2.304983374701828,60.2555
2627,oxyR,yceO,2.315922892437412,28.8086
2628,oxyR,iraM,3.2279799430420164,93.3645
2629,oxyR,pth,1.9425847325788528,1.3332
2630,oxyR,ychO,2.510274127760709,1.8672
2631,oxyR,rssB,1.5685406238048758,45.6887
2632,oxyR,yciI,1.5428689443207482,21.7387
2633,oxyR,btuR,2.2242367400248897,45.1256
2634,oxyR,abgR,2.8891461523933395,55.1679
2635,oxyR,insH5,3.3249137536551654,77.7533
2636,oxyR,paaX,2.635263362939154,57.3256
2637,oxyR,yddG,1.9281319876468377,98.0815
2638,oxyR,ydeT,3.1074332911758216,37.9712
2639,oxyR,ydeI,2.4604416142912777,81.5987
2640,oxyR,dcp,3.0208761835313065,48.4357
2641,oxyR,pinQ,1.0415373014433371,7.5676
2642,oxyR,ydfX,3.007710233410733,54.6933
2643,oxyR,ynfA,2.2138552486509884,65.075
2644,oxyR,ydgA,2.715214217983502,92.6225
2645,oxyR,slyB,2.7462311335558622,4.5369
2646,oxyR,ydhY,2.6832475007920094,83.2454
2647,oxyR,yeaG,1.995953411995516,88.351
2648,oxyR,yebQ,3.0173527821615567,53.2324
2649,oxyR,rfbC,1.216314349393525,59.7721
2650,oxyR,rfbB,1.837148486946929,15.2404
2651,oxyR,wcaM,2.868561494433754,27.1708
2652,oxyR,yeiL,1.5783235616748683,76.7119
2653,oxyR,mepS,1.0306932218134484,0.8424
2654,oxyR,yfaQ,3.3119491546562125,63.4414
2655,oxyR,ypaB,2.3186837039429027,79.2086
2656,oxyR,menF,1.437261964339828,25.873
2657,oxyR,yfdQ,1.667774900350048,40.7706
2658,oxyR,yfeR,2.2309545992554947,48.9152
2659,oxyR,yfeH,2.2079757419494377,84.9905
2660,oxyR,ligA,3.155199297130108,42.247
2661,oxyR,cysA,2.218259858591616,65.9114
2662,oxyR,cysW,2.868497820391334,19.7775
2663,oxyR,yfeY,2.8121376905630253,29.3154
2664,oxyR,hcaR,2.642865934348205,19.2195
2665,oxyR,iroK,2.642865934348205,26.5732
2666,oxyR,pgpC,2.813375670851438,9.5295
2667,oxyR,rseD,2.41626431201254,21.3246
2668,oxyR,nadK,1.6638611470231015,23.0573
2669,oxyR,recN,2.5255898627419056,13.5383
2670,oxyR,ypjB,3.2526235739020706,55.6114
2671,oxyR,ygaZ,1.2207986299443951,80.2332
2672,oxyR,ygaH,1.9068129256711428,47.978
2673,oxyR,mprA,1.8846452252513584,69.5337
2674,oxyR,ygcP,2.0477559775713585,99.1447
2675,oxyR,ygdR,3.257581243804588,27.4981
2676,oxyR,yqeH,2.006887438180251,42.5454
2677,oxyR,yqeJ,2.443647829057594,29.97
2678,oxyR,ygeG,2.6635212294532247,54.4159
2679,oxyR,yghR,2.9501160272043974,19.3266
2680,oxyR,yghT,2.6346253268095428,49.8409
2681,oxyR,ygiZ,1.5055274658497448,91.7472
2682,oxyR,yqiG,1.9758980238757624,23.2828
2683,oxyR,nfeR,1.3667548213721137,25.6926
2684,oxyR,yraH,2.9269266928357616,12.303
2685,oxyR,yhcA,1.9337240535518805,74.3849
2686,oxyR,mreC,1.378104974471269,96.4773
2687,oxyR,yhdX,3.130956995353017,90.8938
2688,oxyR,tsaC,1.7821485602498215,84.4462
2689,oxyR,yrdD,3.1635081109911702,97.5878
2690,oxyR,gspA,2.275318036736316,16.2523
2691,oxyR,gspC,2.2747193171264186,40.2889
2692,oxyR,pabA,2.097301180453844,58.4293
2693,oxyR,yhfG,2.722748015116697,94.7513
2694,oxyR,yhfL,1.861604043976897,97.3166
2695,oxyR,yrhB,2.7573053956086437,48.2497
2696,oxyR,yhhI,2.8444397949917937,37.0284
2697,oxyR,yhiJ,3.1499784176754417,82.463
2698,oxyR,rlmJ,3.0887172248788146,81.6863
2699,oxyR,gor,3.0886661708735392,96.6834
2700,oxyR,hdeD,1.2882780622242596,14.9293
2701,oxyR,yhjE,3.321833738634673,68.5626
2702,oxyR,xylB,1.3342063899940726,58.9354
2703,oxyR,xylA,2.636381351062497,69.7227
2704,oxyR,xylF,2.636102016039928,35.2104
2705,oxyR,yiaW,2.117034038913455,82.4188
2706,oxyR,yibX,2.5651129533939767,30.0762
2707,oxyR,waaP,2.934961258511388,96.0315
2708,oxyR,dinD,3.019735457175392,12.3733
2709,oxyR,yicG,3.014281666536048,84.5971
2710,oxyR,phoU,2.393702769205677,86.7082
2711,oxyR,yifB,1.94258495895318,21.5468
2712,oxyR,ilvL,1.9419148654425795,20.4637
2713,oxyR,ilvE,2.8244033833670503,53.8913
2714,oxyR,ilvD,2.8261341174984063,95.2917
2715,oxyR,yigG,1.4979151878043906,46.4909
2716,oxyR,rarD,2.484021824328544,97.4969
2717,oxyR,metE,2.136917595904305,7.8049
2718,oxyR,yihM,1.1104875371664933,42.577
2719,oxyR,yihP,3.029986820725687,23.0555
2720,oxyR,rplL,2.4562691146627342,21.8074
2721,oxyR,ubiA,2.5308731113167475,66.2785
2722,oxyR,qorA,2.264186391571421,83.013
2723,oxyR,ytcA,1.9177321870543664,70.8946
2724,oxyR,yjcS,1.7571094489459598,86.8094
2725,oxyR,adiA,1.244656426958329,76.9129
2726,oxyR,cadB,3.3183210152087623,72.3921
2727,oxyR,orn,2.352306645171419,41.086
2728,oxyR,yjfI,2.928769038341418,19.1573
2729,oxyR,cysQ,1.0871011978004232,12.2433
2730,oxyR,ytfI,1.0871312604893553,41.7602
2731,oxyR,ytfJ,1.782151607752404,16.0101
2732,oxyR,yjgN,1.4687588982500424,47.3113
2733,oxyR,lptF,2.1004492862890034,85.1462
2734,oxyR,ytiD,2.3613795299935894,17.5578
2735,oxyR,yjjZ,2.3049145187732565,51.9775
2736,oxyR,ytjE,2.9294789150228224,96.1543
2737,lexA,coaE,1.216499898283906,90.4961
2738,lexA,brnQ,2.474500639757155,29.9933
2739,lexA,proY,2.306294338508658,89.0893
2740,lexA,secF,3.050696780527149,92.4387
2741,lexA,speF,1.5987427535662009,52.5322
2742,lexA,speFL,1.5988309348204592,0.8783
2743,lexA,sucA,2.1939315450665093,58.0101
2744,lexA,ybiX,2.757479728009573,16.9734
2745,lexA,rcdA,2.0094548923807616,86.4241
2746,lexA,yfbL,2.6267351671917565,3.3692
2747,lexA,ypjF,3.0987463836471925,60.3823
2748,lexA,hypC,2.385019197914126,75.717
2749,lexA,tdcG,2.308891443137781,15.4335
2750,lexA,glgC,1.359260319359498,3.3635
2751,lexA,tnaC,1.9904365932466597,29.7354
2752,lexA,hemN,1.2671846072795565,94.5306
2753,lexA,zur,1.0962124500916235,43.6141
2754,lexA,aspA,2.9623704893526206,95.0336
2755,zur,zinT,3.0622078102599035,42.3935
2756,zur,tsr,2.904688457639476,36.2335
2757,alr,purT,1.2531406838388712,53.9354
2758,alr,galS,1.1729787382837364,88.1558
2759,alr,yeiB,1.5620077477472374,44.4166
2760,alr,bamC,3.101871669365295,64.9814
2761,alr,ygdT,2.2548321052014466,93.4418
2762,alr,mutH,2.2549134564215425,38.8253
2763,alr,galR,2.921096883877482,94.0764
2764,soxS,acrR,1.197513004991234,55.0228
2765,soxS,fldA,2.941712900587754,10.2673
2766,soxS,hcr,1.1946689094584326,32.0259
2767,soxS,fumA,1.0733748300042611,41.8317
2768,soxS,rpsE,2.6398597706489837,4.8939
2769,soxS,glpX,2.058227248870548,11.1166
2770,soxS,ghoT,1.387564920693727,26.1467
2771,melR,cusC,1.6496042599380407,58.2326
2772,melR,elfG,2.2713025465844154,9.4274
2773,dcuR,yfjI,1.598169140195555,15.3412
2774,dcuR,pdeK,1.0012726200063953,96.4706
2775,dcuR,selB,2.3575342078213555,58.8603
2776,ulaR,yaaJ,3.116133626049717,34.1525
2777,ulaR,yabR,3.2778717434344227,67.9349
2778,ulaR,yagU,2.40229583836709,25.8874
2779,ulaR,lacZ,1.3721646881182337,91.9485
2780,ulaR,gcl,1.772169850457149,7.1429
2781,ulaR,uspF,3.0784907397210315,46.2748
2782,ulaR,ansP,3.1160947855602905,56.3965
2783,ulaR,dosP,2.002056111628647,20.1161
2784,ulaR,ftnB,2.001995990726196,7.6255
2785,ulaR,rfbA,1.7861368984640071,81.8414
2786,ulaR,yegS,2.538486630625922,93.7649
2787,ulaR,cysG,2.378282476312843,41.7228
2788,ulaR,yrhB,3.115701639350946,22.9331
2789,ulaR,dnaA,1.020893087482126,72.9202
2790,ulaR,nanY,2.182937816441213,94.4155
2791,treR,treR,1.0064341334149216,54.8342
2792,uxuR,ais,2.0445633031687875,65.2509
2793,uxuR,yjiL,1.6925585819185294,45.4482
2794,nadR,nadB,1.024453710059111,90.606
2795,trpR,trpR,1.0550860422667467,9.0434
2796,rob,glnK,1.4143521467272446,83.6905
2797,rob,entS,2.6630592555140007,44.5798
2798,rob,tfaR,2.141027329145796,96.2264
2799,rob,paaB,2.350115508229146,67.8755
2800,rob,stfQ,2.141027329145796,60.7577
2801,rob,yoeA,2.350115508294045,81.3029
2802,rob,yfjI,3.19732959032616,70.124
2803,rob,yhcE,2.856840859538235,54.4455
2804,rob,nirC,1.844681506740471,20.9585
2805,arcA,ybgU,1.5578435083882085,56.1315
2806,arcA,sdhC,1.5591372510379102,89.911
2807,arcA,trxB,3.0700368743828426,89.903
2808,arcA,ynfP,2.181346488055174,76.1273
2809,arcA,yeiQ,1.236431707549281,12.6848
2810,arcA,fadH,3.164416766377482,7.4405
2811,arcA,yjiK,1.8481179690662013,62.2959
